X,Y
0.018292682926829267,0.44696969696969696
0.018292682926829267,0.4507575757575758
0.018546747967479675,0.4507575757575758
0.018546747967479675,0.4545454545454545
0.02032520325203252,0.4545454545454545
0.02032520325203252,0.4583333333333333
0.020579268292682928,0.4583333333333333
0.020579268292682928,0.4621212121212121
0.021595528455284552,0.4621212121212121
0.021595528455284552,0.4659090909090909
0.02184959349593496,0.4659090909090909
0.02184959349593496,0.4696969696969697
0.02210365853658536,0.4696969696969697
0.02210365853658536,0.4772727272727273
0.02261178861788618,0.4772727272727273
0.02261178861788618,0.4810606060606061
0.0233739837398374,0.4810606060606061
0.0233739837398374,0.4848484848484849
0.024136178861788617,0.4848484848484849
0.024136178861788617,0.4962121212121212
0.02540650406504065,0.4962121212121212
0.025660569105691058,0.5
0.025914634146341462,0.5
0.02642276422764228,0.5
0.02642276422764228,0.5075757575757576
0.02693089430894309,0.5075757575757576
0.02693089430894309,0.5113636363636364
0.028201219512195126,0.5113636363636364
0.028455284552845524,0.5151515151515151
0.028455284552845524,0.5189393939393939
0.028963414634146343,0.5189393939393939
0.02921747967479675,0.5227272727272727
0.02921747967479675,0.5303030303030303
0.029979674796747968,0.5303030303030303
0.029979674796747968,0.5340909090909091
0.030233739837398375,0.5340909090909091
0.030233739837398375,0.5454545454545454
0.030741869918699188,0.5454545454545454
0.03125,0.5454545454545454
0.031504065040650404,0.5454545454545454
0.031504065040650404,0.5492424242424242
0.031758130081300816,0.5492424242424242
0.031758130081300816,0.553030303030303
0.03201219512195122,0.553030303030303
0.03201219512195122,0.5606060606060606
0.03328252032520325,0.5606060606060606
0.03328252032520325,0.5643939393939394
0.03429878048780488,0.5643939393939394
0.03429878048780488,0.571969696969697
0.03455284552845528,0.571969696969697
0.0350609756097561,0.5757575757575758
0.0350609756097561,0.5833333333333334
0.03556910569105691,0.5833333333333334
0.036077235772357726,0.5833333333333334
0.036077235772357726,0.5871212121212122
0.03633130081300813,0.5871212121212122
0.03633130081300813,0.5909090909090909
0.03658536585365853,0.5909090909090909
0.03658536585365853,0.5946969696969697
0.03785569105691057,0.5946969696969697
0.03785569105691057,0.5984848484848485
0.03861788617886179,0.5984848484848485
0.03861788617886179,0.6060606060606061
0.0391260162601626,0.6060606060606061
0.0391260162601626,0.6098484848484849
0.03938008130081301,0.6098484848484849
0.03938008130081301,0.6136363636363636
0.04090447154471544,0.6136363636363636
0.04141260162601626,0.6136363636363636
0.04141260162601626,0.6174242424242424
0.04166666666666666,0.6212121212121212
0.042682926829268296,0.6212121212121212
0.042682926829268296,0.625
0.04369918699186992,0.625
0.04369918699186992,0.6325757575757576
0.043953252032520325,0.6363636363636364
0.04446138211382114,0.6363636363636364
0.04446138211382114,0.6401515151515151
0.04496951219512195,0.6401515151515151
0.04496951219512195,0.6439393939393939
0.04522357723577236,0.6439393939393939
0.04522357723577236,0.6590909090909091
0.04623983739837399,0.6590909090909091
0.04623983739837399,0.6628787878787878
0.047002032520325206,0.6628787878787878
0.047002032520325206,0.6666666666666666
0.048272357723577235,0.6666666666666666
0.04852642276422764,0.6704545454545454
0.04878048780487805,0.6704545454545454
0.04928861788617886,0.6742424242424242
0.04928861788617886,0.6818181818181818
0.0508130081300813,0.6818181818181818
0.0508130081300813,0.6856060606060606
0.0510670731707317,0.6856060606060606
0.0510670731707317,0.6893939393939394
0.05157520325203252,0.6893939393939394
0.05157520325203252,0.696969696969697
0.052083333333333336,0.696969696969697
0.052083333333333336,0.7007575757575758
0.05309959349593496,0.7007575757575758
0.05309959349593496,0.7045454545454546
0.054878048780487805,0.7045454545454546
0.05538617886178862,0.7045454545454546
0.05564024390243903,0.7045454545454546
0.05564024390243903,0.7083333333333334
0.05589430894308943,0.7083333333333334
0.05640243902439025,0.7121212121212122
0.05665650406504065,0.7121212121212122
0.05665650406504065,0.7159090909090909
0.057672764227642274,0.7159090909090909
0.057672764227642274,0.7196969696969697
0.057926829268292686,0.7196969696969697
0.057926829268292686,0.7234848484848485
0.05818089430894309,0.7234848484848485
0.05818089430894309,0.7310606060606061
0.05919715447154472,0.7310606060606061
0.05919715447154472,0.7348484848484849
0.059959349593495935,0.7348484848484849
0.059959349593495935,0.7386363636363636
0.061991869918699184,0.7386363636363636
0.061991869918699184,0.7424242424242424
0.06300813008130081,0.7424242424242424
0.06300813008130081,0.7462121212121212
0.06402439024390244,0.7462121212121212
0.06402439024390244,0.7537878787878788
0.06453252032520325,0.7537878787878788
0.06478658536585366,0.7537878787878788
0.06504065040650407,0.7575757575757576
0.06504065040650407,0.7613636363636364
0.06580284552845528,0.7613636363636364
0.06580284552845528,0.7651515151515151
0.06605691056910569,0.7651515151515151
0.0665650406504065,0.7651515151515151
0.06758130081300813,0.7651515151515151
0.06758130081300813,0.7689393939393939
0.06783536585365854,0.7689393939393939
0.06783536585365854,0.7765151515151515
0.06808943089430894,0.7765151515151515
0.06808943089430894,0.7803030303030303
0.06935975609756098,0.7803030303030303
0.06935975609756098,0.7840909090909091
0.06961382113821138,0.7878787878787878
0.06986788617886179,0.7878787878787878
0.0701219512195122,0.7916666666666666
0.0701219512195122,0.7992424242424242
0.07063008130081301,0.7992424242424242
0.07113821138211382,0.7992424242424242
0.07164634146341463,0.7992424242424242
0.07190040650406504,0.7992424242424242
0.07190040650406504,0.8068181818181818
0.07266260162601626,0.8068181818181818
0.07266260162601626,0.8106060606060606
0.07342479674796748,0.8106060606060606
0.07393292682926829,0.8143939393939394
0.07520325203252033,0.8143939393939394
0.07520325203252033,0.8181818181818182
0.07647357723577236,0.8181818181818182
0.07647357723577236,0.821969696969697
0.07977642276422764,0.821969696969697
0.08028455284552846,0.821969696969697
0.08028455284552846,0.8257575757575758
0.08130081300813008,0.8257575757575758
0.08130081300813008,0.8295454545454546
0.08155487804878049,0.8295454545454546
0.08155487804878049,0.8371212121212122
0.08307926829268293,0.8371212121212122
0.08307926829268293,0.8409090909090909
0.08333333333333333,0.8409090909090909
0.08333333333333333,0.8446969696969697
0.08434959349593496,0.8446969696969697
0.08434959349593496,0.8522727272727273
0.08485772357723577,0.8522727272727273
0.08536585365853659,0.8522727272727273
0.08638211382113821,0.8522727272727273
0.08638211382113821,0.8560606060606061
0.08714430894308943,0.8560606060606061
0.08714430894308943,0.8674242424242424
0.08866869918699187,0.8674242424242424
0.08866869918699187,0.8712121212121212
0.09019308943089432,0.8712121212121212
0.09019308943089432,0.875
0.09044715447154472,0.875
0.09044715447154472,0.8787878787878788
0.09298780487804878,0.8787878787878788
0.09298780487804878,0.8825757575757576
0.09527439024390244,0.8825757575757576
0.09527439024390244,0.8863636363636364
0.09857723577235772,0.8863636363636364
0.09933943089430894,0.8863636363636364
0.10060975609756098,0.8863636363636364
0.10060975609756098,0.8901515151515151
0.1011178861788618,0.8901515151515151
0.1011178861788618,0.8939393939393939
0.1013719512195122,0.8939393939393939
0.1013719512195122,0.9015151515151516
0.10467479674796748,0.9015151515151516
0.10467479674796748,0.9053030303030304
0.10619918699186992,0.9053030303030304
0.10619918699186992,0.9090909090909092
0.10670731707317073,0.9090909090909092
0.10670731707317073,0.9128787878787878
0.10848577235772358,0.9128787878787878
0.1089939024390244,0.9128787878787878
0.1089939024390244,0.9166666666666666
0.11051829268292684,0.9166666666666666
0.11051829268292684,0.9204545454545454
0.11077235772357724,0.9204545454545454
0.11128048780487804,0.9204545454545454
0.11204268292682927,0.9204545454545454
0.11255081300813008,0.9204545454545454
0.11305894308943087,0.9204545454545454
0.11356707317073172,0.9204545454545454
0.11509146341463415,0.9204545454545454
0.11559959349593495,0.9204545454545454
0.11610772357723576,0.9204545454545454
0.11610772357723576,0.9242424242424242
0.11966463414634144,0.9242424242424242
0.11966463414634144,0.928030303030303
0.12195121951219512,0.928030303030303
0.12195121951219512,0.9318181818181818
0.12245934959349593,0.9318181818181818
0.12347560975609755,0.9318181818181818
0.12398373983739835,0.9318181818181818
0.12550813008130082,0.9318181818181818
0.12601626016260162,0.9318181818181818
0.12703252032520326,0.9318181818181818
0.12779471544715448,0.9318181818181818
0.12830284552845528,0.9318181818181818
0.12830284552845528,0.9356060606060606
0.1288109756097561,0.9356060606060606
0.12931910569105692,0.9356060606060606
0.13109756097560976,0.9356060606060606
0.13160569105691056,0.9356060606060606
0.13338414634146342,0.9356060606060606
0.13389227642276422,0.9356060606060606
0.13389227642276422,0.9393939393939394
0.13490853658536586,0.9393939393939394
0.13541666666666666,0.9393939393939394
0.13567073170731708,0.9393939393939394
0.13617886178861788,0.9393939393939394
0.13948170731707318,0.9393939393939394
0.1404979674796748,0.9393939393939394
0.1410060975609756,0.9393939393939394
0.14151422764227642,0.9393939393939394
0.14227642276422764,0.9393939393939394
0.14278455284552846,0.9393939393939394
0.14557926829268292,0.9393939393939394
0.14608739837398374,0.9393939393939394
0.14634146341463414,0.9393939393939394
0.14684959349593496,0.9393939393939394
0.14939024390243902,0.9393939393939394
0.14989837398373984,0.9393939393939394
0.15040650406504066,0.9393939393939394
0.15091463414634146,0.9393939393939394
0.15116869918699186,0.9393939393939394
0.1521849593495935,0.9393939393939394
0.15472560975609756,0.9393939393939394
0.15523373983739838,0.9393939393939394
0.15879065040650406,0.9393939393939394
0.15879065040650406,0.9431818181818182
0.15929878048780488,0.9431818181818182
0.1598069105691057,0.9431818181818182
0.1603150406504065,0.9431818181818182
0.16285569105691056,0.9431818181818182
0.16336382113821138,0.9431818181818182
0.1641260162601626,0.9431818181818182
0.16463414634146342,0.946969696969697
0.1679369918699187,0.946969696969697
0.16844512195121952,0.946969696969697
0.1722560975609756,0.946969696969697
0.17276422764227642,0.946969696969697
0.17708333333333334,0.946969696969697
0.17809959349593496,0.946969696969697
0.17860772357723578,0.946969696969697
0.17911585365853658,0.9507575757575758
0.1798780487804878,0.9507575757575758
0.18038617886178865,0.9507575757575758
0.18089430894308944,0.9507575757575758
0.18114837398373984,0.9545454545454546
0.18140243902439024,0.9545454545454546
0.18191056910569106,0.9545454545454546
0.18241869918699186,0.9545454545454546
0.18292682926829268,0.9545454545454546
0.18318089430894308,0.9545454545454546
0.1836890243902439,0.9545454545454546
0.18419715447154472,0.9545454545454546
0.18521341463414634,0.9545454545454546
0.186229674796748,0.9545454545454546
0.1872459349593496,0.9545454545454546
0.1880081300813008,0.9545454545454546
0.1885162601626016,0.9545454545454546
0.18877032520325204,0.9545454545454546
0.1897865853658537,0.9545454545454546
0.19029471544715448,0.9545454545454546
0.1913109756097561,0.9545454545454546
0.19232723577235766,0.9545454545454546
0.19308943089430894,0.9545454545454546
0.19359756097560976,0.9545454545454546
0.19435975609756095,0.9545454545454546
0.19461382113821135,0.9545454545454546
0.19461382113821135,0.9583333333333334
0.2014735772357724,0.9583333333333334
0.2019817073170732,0.9583333333333334
0.2027439024390244,0.9583333333333334
0.2032520325203252,0.9583333333333334
0.203760162601626,0.9583333333333334
0.20452235772357724,0.9583333333333334
0.20503048780487804,0.9583333333333334
0.20604674796747968,0.9583333333333334
0.20655487804878048,0.9583333333333334
0.2068089430894309,0.9583333333333334
0.20833333333333331,0.9583333333333334
0.21011178861788615,0.9583333333333334
0.21061991869918698,0.9583333333333334
0.21138211382113825,0.9583333333333334
0.21138211382113825,0.9621212121212122
0.21290650406504066,0.9621212121212122
0.21341463414634146,0.9621212121212122
0.21646341463414634,0.9621212121212122
0.2169715447154472,0.9621212121212122
0.2192581300813008,0.9621212121212122
0.2197662601626016,0.9621212121212122
0.2223069105691057,0.9621212121212122
0.2228150406504065,0.9621212121212122
0.22383130081300812,0.9621212121212122
0.22433943089430894,0.9621212121212122
0.22510162601626016,0.9621212121212122
0.22611788617886175,0.9621212121212122
0.22611788617886175,0.9659090909090908
0.22713414634146345,0.9659090909090908
0.22764227642276424,0.9659090909090908
0.22916666666666666,0.9659090909090908
0.2299288617886179,0.9659090909090908
0.2311991869918699,0.9659090909090908
0.2327235772357724,0.9659090909090908
0.2329776422764228,0.9659090909090908
0.2329776422764228,0.9696969696969696
0.235010162601626,0.9696969696969696
0.23577235772357724,0.9696969696969696
0.2378048780487805,0.9696969696969696
0.2385670731707317,0.9696969696969696
0.2390752032520325,0.9696969696969696
0.2398373983739837,0.9696969696969696
0.24059959349593496,0.9696969696969696
0.24161585365853655,0.9696969696969696
0.2423780487804878,0.9696969696969696
0.24288617886178865,0.9696969696969696
0.24314024390243905,0.9696969696969696
0.2451727642276423,0.9696969696969696
0.2451727642276423,0.9734848484848484
0.2464430894308943,0.9734848484848484
0.24745934959349594,0.9734848484848484
0.24796747967479674,0.9734848484848484
0.2484756097560976,0.9734848484848484
0.2489837398373984,0.9734848484848484
0.25,0.9734848484848484
0.2505081300813008,0.9734848484848484
0.25101626016260165,0.9734848484848484
0.25203252032520324,0.9734848484848484
0.25228658536585363,0.9734848484848484
0.2527947154471545,0.9734848484848484
0.2533028455284553,0.9734848484848484
0.2538109756097561,0.9734848484848484
0.2543191056910569,0.9734848484848484
0.2548272357723577,0.9734848484848484
0.25558943089430897,0.9734848484848484
0.2578760162601626,0.9734848484848484
0.2583841463414634,0.9734848484848484
0.25889227642276424,0.9734848484848484
0.25940040650406504,0.9734848484848484
0.2611788617886179,0.9734848484848484
0.2619410569105691,0.9734848484848484
0.2629573170731707,0.9734848484848484
0.2632113821138211,0.9734848484848484
0.263719512195122,0.9734848484848484
0.2644817073170732,0.9734848484848484
0.26473577235772355,0.9734848484848484
0.2657520325203252,0.9734848484848484
0.266260162601626,0.9734848484848484
0.266260162601626,0.9772727272727272
0.26651422764227645,0.9772727272727272
0.26702235772357724,0.9772727272727272
0.26753048780487804,0.9772727272727272
0.2680386178861789,0.9772727272727272
0.2682926829268293,0.9772727272727272
0.2685467479674797,0.981060606060606
0.2690548780487805,0.981060606060606
0.2698170731707317,0.981060606060606
0.2705792682926829,0.981060606060606
0.2710873983739837,0.981060606060606
0.27235772357723576,0.981060606060606
0.2736280487804878,0.981060606060606
0.2736280487804878,0.9848484848484848
0.27464430894308944,0.9848484848484848
0.27540650406504064,0.9848484848484848
0.2764227642276423,0.9848484848484848
0.2769308943089431,0.9848484848484848
0.2771849593495935,0.9848484848484848
0.2782012195121951,0.9848484848484848
0.2789634146341464,0.9848484848484848
0.28023373983739835,0.9848484848484848
0.2815040650406504,0.9848484848484848
0.2820121951219512,0.9848484848484848
0.28277439024390244,0.9848484848484848
0.28328252032520324,0.9848484848484848
0.28353658536585363,0.9848484848484848
0.2840447154471545,0.9848484848484848
0.2855691056910569,0.9848484848484848
0.28734756097560976,0.9848484848484848
0.28760162601626016,0.9848484848484848
0.2881097560975609,0.9848484848484848
0.2883638211382114,0.9848484848484848
0.2891260162601626,0.9848484848484848
0.29014227642276424,0.9848484848484848
0.29065040650406504,0.9848484848484848
0.29090447154471544,0.9848484848484848
0.2914126016260163,0.9848484848484848
0.2921747967479675,0.9848484848484848
0.2926829268292683,0.9848484848484848
0.2929369918699187,0.9848484848484848
0.2939532520325203,0.9848484848484848
0.2947154471544716,0.9848484848484848
0.2954776422764228,0.9848484848484848
0.29623983739837395,0.9848484848484848
0.2964939024390244,0.9848484848484848
0.2970020325203252,0.9848484848484848
0.2972560975609756,0.9848484848484848
0.29776422764227645,0.9848484848484848
0.2992886178861789,0.9848484848484848
0.3000508130081301,0.9848484848484848
0.3015752032520325,0.9848484848484848
0.3018292682926829,0.9848484848484848
0.30259146341463417,0.9848484848484848
0.30284552845528456,0.9848484848484848
0.30335365853658536,0.9848484848484848
0.30360772357723576,0.9848484848484848
0.304369918699187,0.9848484848484848
0.3053861788617886,0.9848484848484848
0.30640243902439024,0.9848484848484848
0.3071646341463415,0.9848484848484848
0.3079268292682927,0.9848484848484848
0.3084349593495935,0.9848484848484848
0.3086890243902439,0.9848484848484848
0.3094512195121951,0.9848484848484848
0.3097052845528455,0.9848484848484848
0.3107215447154472,0.9848484848484848
0.3109756097560976,0.9848484848484848
0.3125,0.9848484848484848
0.3127540650406504,0.9848484848484848
0.31377032520325204,0.9848484848484848
0.31478658536585363,0.9848484848484848
0.3160569105691057,0.9848484848484848
0.3175813008130081,0.9848484848484848
0.3178353658536585,0.9848484848484848
0.31859756097560976,0.9848484848484848
0.3196138211382114,0.9848484848484848
0.3196138211382114,0.9886363636363636
0.320630081300813,0.9886363636363636
0.3208841463414634,0.9886363636363636
0.32190040650406504,0.9886363636363636
0.3226626016260163,0.9886363636363636
0.3234247967479675,0.9886363636363636
0.3239329268292683,0.9886363636363636
0.3244410569105691,0.9886363636363636
0.3254573170731707,0.9886363636363636
0.3257113821138211,0.9886363636363636
0.326219512195122,0.9886363636363636
0.32723577235772355,0.9886363636363636
0.3279979674796748,0.9886363636363636
0.32901422764227645,0.9886363636363636
0.33003048780487804,0.9886363636363636
0.3310467479674797,0.9886363636363636
0.3320630081300813,0.9886363636363636
0.3330792682926829,0.9886363636363636
0.3333333333333333,0.9886363636363636
0.33384146341463417,0.9886363636363636
0.33460365853658536,0.9886363636363636
0.3351117886178861,0.9886363636363636
0.3353658536585366,0.9886363636363636
0.33689024390243905,0.9886363636363636
0.33714430894308944,0.9886363636363636
0.3384146341463415,0.9886363636363636
0.3394308943089431,0.9886363636363636
0.3404471544715447,0.9886363636363636
0.3409552845528455,0.9886363636363636
0.3412093495934959,0.9886363636363636
0.3422256097560976,0.9886363636363636
0.34273373983739835,0.9886363636363636
0.3432418699186992,0.9886363636363636
0.34375,0.9886363636363636
0.3445121951219512,0.9886363636363636
0.34578252032520324,0.9886363636363636
0.3465447154471545,0.9886363636363636
0.3473069105691057,0.9886363636363636
0.3475609756097561,0.9924242424242424
0.3480691056910569,0.9924242424242424
0.3483231707317073,0.9924242424242424
0.3490853658536585,0.9924242424242424
0.34959349593495936,0.9924242424242424
0.3511178861788618,0.9924242424242424
0.3521341463414634,0.9924242424242424
0.35264227642276424,0.9924242424242424
0.35340447154471544,0.9924242424242424
0.3544207317073171,0.9924242424242424
0.3556910569105691,0.9924242424242424
0.3561991869918699,0.9924242424242424
0.3567073170731707,0.9924242424242424
0.357469512195122,0.9924242424242424
0.3579776422764228,0.9924242424242424
0.35873983739837395,0.9924242424242424
0.3597560975609756,0.9924242424242424
0.36026422764227645,0.9924242424242424
0.3605182926829269,0.9924242424242424
0.3610264227642277,0.9924242424242424
0.3617886178861789,0.9924242424242424
0.3633130081300813,0.9924242424242424
0.3635670731707317,0.9924242424242424
0.36559959349593496,0.9924242424242424
0.36636178861788615,0.9924242424242424
0.36686991869918706,0.9924242424242424
0.3673780487804878,0.9924242424242424
0.3676321138211382,0.9924242424242424
0.36839430894308944,0.9924242424242424
0.3699186991869919,0.9924242424242424
0.3709349593495935,0.9924242424242424
0.3722052845528455,0.9924242424242424
0.3729674796747968,0.9924242424242424
0.3732215447154472,0.9924242424242424
0.373729674796748,0.9924242424242424
0.3744918699186992,0.9924242424242424
0.3752540650406504,0.9924242424242424
0.3757621951219512,0.9924242424242424
0.3760162601626017,0.9924242424242424
0.3770325203252032,0.9924242424242424
0.3783028455284553,0.9924242424242424
0.3790650406504065,0.9924242424242424
0.3800813008130081,0.9924242424242424
0.38058943089430897,0.9924242424242424
0.38160569105691056,0.9924242424242424
0.3821138211382114,0.9924242424242424
0.3828760162601626,0.9924242424242424
0.3833841463414634,0.9924242424242424
0.38389227642276413,0.9924242424242424
0.38389227642276413,0.9962121212121212
0.3846544715447153,0.9962121212121212
0.3851626016260163,0.9962121212121212
0.3861788617886179,0.9962121212121212
0.3866869918699187,0.9962121212121212
0.3874491869918699,0.9962121212121212
0.3884654471544716,0.9962121212121212
0.3889735772357724,0.9962121212121212
0.38998983739837395,0.9962121212121212
0.3904979674796748,0.9962121212121212
0.3915142276422765,0.9962121212121212
0.3917682926829269,0.9962121212121212
0.3922764227642277,0.9962121212121212
0.3932926829268293,0.9962121212121212
0.3943089430894309,0.9962121212121212
0.3945630081300813,0.9962121212121212
0.3950711382113821,0.9962121212121212
0.3953252032520325,0.9962121212121212
0.3960873983739837,0.9962121212121212
0.39659552845528456,0.9962121212121212
0.39710365853658536,0.9962121212121212
0.39761178861788615,0.9962121212121212
0.39811991869918706,0.9962121212121212
0.3993902439024391,0.9962121212121212
0.39989837398373984,0.9962121212121212
0.4014227642276423,0.9962121212121212
0.4019308943089431,0.9962121212121212
0.4024390243902439,0.9962121212121212
0.4029471544715447,0.9962121212121212
0.4032012195121951,0.9962121212121212
0.4037093495934959,0.9962121212121212
0.4044715447154472,0.9962121212121212
0.4054878048780488,0.9962121212121212
0.4057418699186992,0.9962121212121212
0.40625,0.9962121212121212
0.407520325203252,0.9962121212121212
0.4087906504065041,0.9962121212121212
0.4098069105691057,0.9962121212121212
0.4105691056910569,0.9962121212121212
0.4110772357723577,0.9962121212121212
0.4113313008130081,0.9962121212121212
0.41260162601626016,0.9962121212121212
0.41285569105691056,0.9962121212121212
0.4136178861788618,0.9962121212121212
0.4141260162601626,0.9962121212121212
0.41438008130081294,0.9962121212121212
0.41565040650406493,0.9962121212121212
0.4161585365853657,0.9962121212121212
0.4166666666666667,0.9962121212121212
0.4171747967479675,0.9962121212121212
0.4174288617886179,0.9962121212121212
0.4179369918699187,0.9962121212121212
0.4189532520325203,0.9962121212121212
0.4194613821138211,0.9962121212121212
0.4204776422764228,0.9962121212121212
0.4217479674796748,0.9962121212121212
0.4220020325203252,0.9962121212121212
0.4227642276422765,0.9962121212121212
0.4235264227642277,0.9962121212121212
0.4240345528455284,0.9962121212121212
0.4247967479674797,0.9962121212121212
0.4260670731707317,0.9962121212121212
0.4270833333333333,0.9962121212121212
0.42886178861788615,0.9962121212121212
0.4296239837398374,0.9962121212121212
0.4301321138211382,0.9962121212121212
0.43165650406504064,0.9962121212121212
0.4326727642276423,0.9962121212121212
0.4331808943089431,0.9962121212121212
0.4334349593495935,0.9962121212121212
0.4339430894308943,0.9962121212121212
0.4341971544715447,0.9962121212121212
0.4352134146341464,0.9962121212121212
0.436229674796748,0.9962121212121212
0.4367378048780488,0.9962121212121212
0.4377540650406504,0.9962121212121212
0.438770325203252,0.9962121212121212
0.4392784552845528,0.9962121212121212
0.4395325203252032,0.9962121212121212
0.4402947154471545,0.9962121212121212
0.4408028455284553,0.9962121212121212
0.4410569105691057,0.9962121212121212
0.4415650406504065,0.9962121212121212
0.44308943089430897,0.9962121212121212
0.44435975609756095,0.9962121212121212
0.4451219512195122,0.9962121212121212
0.4453760162601626,0.9962121212121212
0.4458841463414634,0.9962121212121212
0.44690040650406493,0.9962121212121212
0.4481707317073171,0.9962121212121212
0.4491869918699187,0.9962121212121212
0.4496951219512195,0.9962121212121212
0.4504573170731707,0.9962121212121212
0.45248983739837395,0.9962121212121212
0.4535060975609756,0.9962121212121212
0.45376016260162605,0.9962121212121212
0.4542682926829269,0.9962121212121212
0.4545223577235773,0.9962121212121212
0.4552845528455284,0.9962121212121212
0.4557926829268293,0.9962121212121212
0.4563008130081301,0.9962121212121212
0.4565548780487805,0.9962121212121212
0.4575711382113821,0.9962121212121212
0.4583333333333333,0.9962121212121212
0.4588414634146342,0.9962121212121212
0.4598577235772358,0.9962121212121212
0.46061991869918706,0.9962121212121212
0.4611280487804878,0.9962121212121212
0.4618902439024391,0.9962121212121212
0.463160569105691,0.9962121212121212
0.4641768292682927,0.9962121212121212
0.4654471544715447,0.9962121212121212
0.4664634146341464,0.9962121212121212
0.467479674796748,0.9962121212121212
0.4677337398373984,0.9962121212121212
0.4684959349593496,0.9962121212121212
0.4697662601626017,0.9962121212121212
0.4707825203252032,0.9962121212121212
0.4710365853658536,0.9962121212121212
0.4715447154471545,0.9962121212121212
0.4720528455284553,0.9962121212121212
0.4725609756097561,0.9962121212121212
0.4728150406504065,0.9962121212121212
0.4733231707317073,0.9962121212121212
0.4745934959349594,0.9962121212121212
0.4751016260162602,0.9962121212121212
0.4761178861788618,0.9962121212121212
0.47688008130081294,0.9962121212121212
0.4773882113821138,0.9962121212121212
0.4778963414634146,0.9962121212121212
0.4791666666666667,0.9962121212121212
0.4804369918699187,0.9962121212121212
0.4809451219512195,0.9962121212121212
0.4811991869918699,0.9962121212121212
0.4817073170731707,0.9962121212121212
0.482469512195122,0.9962121212121212
0.4832317073170732,0.9962121212121212
0.4834857723577236,0.9962121212121212
0.4842479674796748,0.9962121212121212
0.4847560975609756,0.9962121212121212
0.48501016260162605,0.9962121212121212
0.4855182926829269,0.9962121212121212
