X,Y
0.2129162462159435,0.923728813559322
0.21342078708375378,0.923728813559322
0.21493440968718466,0.923728813559322
0.21543895055499496,0.923728813559322
0.21695257315842584,0.923728813559322
0.2204843592330979,0.923728813559322
0.22250252270433904,0.923728813559322
0.22401614530776992,0.9322033898305084
0.2260343087790111,0.9322033898305084
0.22805247225025227,0.9322033898305084
0.22805247225025227,0.940677966101695
0.22906155398587286,0.940677966101695
0.23007063572149344,0.940677966101695
0.23057517658930374,0.940677966101695
0.2325933400605449,0.9491525423728814
0.23562058526740667,0.9491525423728814
0.23814328960645811,0.9491525423728814
0.2391523713420787,0.9491525423728814
0.24117053481331988,0.9491525423728814
0.24217961654894046,0.9491525423728814
0.24419778002018164,0.9491525423728814
0.24520686175580222,0.9491525423728814
0.2462159434914228,0.9491525423728814
0.2477295660948537,0.9491525423728814
0.24873864783047428,0.9576271186440678
0.25025227043390513,0.9576271186440678
0.25075681130171545,0.9576271186440678
0.25176589303733604,0.9576271186440678
0.25176589303733604,0.9745762711864406
0.2547931382441978,0.9745762711864406
0.256811301715439,0.9745762711864406
0.25731584258324924,0.9745762711864406
0.2588294651866801,0.9745762711864406
0.2593340060544904,0.9745762711864406
0.260343087790111,0.9745762711864406
0.26286579212916245,0.9745762711864406
0.26437941473259335,0.9745762711864406
0.2648839556004036,0.9745762711864406
0.2669021190716448,0.9745762711864406
0.26892028254288597,0.9745762711864406
0.2704339051463169,0.9745762711864406
0.272452068617558,0.9745762711864406
0.27447023208879917,0.9745762711864406
0.27547931382441976,0.9745762711864406
0.2785065590312815,0.9745762711864406
0.28002018163471243,0.9745762711864406
0.2805247225025227,0.9745762711864406
0.28254288597376387,0.9745762711864406
0.2840565085771948,0.9745762711864406
0.28557013118062563,0.9745762711864406
0.2870837537840565,0.9745762711864406
0.2875882946518668,0.9830508474576272
0.28910191725529766,0.9830508474576272
0.29011099899091825,0.9830508474576272
0.29263370332996974,0.9830508474576272
0.29364278506559033,0.9830508474576272
0.2941473259334006,0.9830508474576272
0.2951564076690212,0.9830508474576272
0.2966700302724521,0.9830508474576272
0.29868819374369326,0.9830508474576272
0.29919273461150353,0.9830508474576272
0.3002018163471241,0.9830508474576272
0.3007063572149344,0.9830508474576272
0.30171543895055497,0.9830508474576272
0.3032290615539859,0.9830508474576272
0.30524722502522705,0.9830508474576272
0.3067608476286579,0.9830508474576272
0.3077699293642785,0.9830508474576272
0.30978809283551967,0.9830508474576272
0.3113017154389506,0.9830508474576272
0.31281533804238143,0.9830508474576272
0.313824419778002,0.9830508474576272
0.3143289606458123,0.9830508474576272
0.3158425832492432,0.9830508474576272
0.3168516649848638,0.9830508474576272
0.31836528758829463,0.9830508474576272
0.31886982845610495,0.9830508474576272
0.3203834510595358,0.9830508474576272
0.3229061553985873,0.9830508474576272
0.32441977800201816,0.9830508474576272
0.32542885973763874,0.9830508474576272
0.32593340060544906,0.9830508474576272
0.32795156407669024,0.9830508474576272
0.32896064581231077,0.9830508474576272
0.33097880928355194,0.9830508474576272
0.33148335015136227,0.9830508474576272
0.33249243188698285,0.9830508474576272
0.3329969727547931,0.9830508474576272
0.3340060544904137,0.9830508474576272
0.334510595358224,0.9830508474576272
0.3355196770938446,0.9830508474576272
0.3360242179616549,0.9830508474576272
0.33703329969727547,0.9830508474576272
0.33905146316851664,0.9830508474576272
0.3420787083753784,0.9830508474576272
0.34359233097880926,0.9830508474576272
0.34460141271442984,0.9830508474576272
0.34712411705348134,0.9830508474576272
0.3486377396569122,0.9830508474576272
0.3501513622603431,0.9830508474576272
0.35166498486377396,0.9830508474576272
0.35418768920282545,0.9830508474576272
0.36074672048435924,0.9830508474576272
0.3617558022199798,0.9830508474576272
0.3622603430877901,0.9830508474576272
0.3632694248234107,0.9830508474576272
0.3647830474268416,0.9830508474576272
0.36680121089808276,0.9830508474576272
0.3683148335015136,0.9830508474576272
0.3693239152371342,0.9830508474576272
0.3698284561049445,0.9830508474576272
0.3713420787083754,0.9830508474576272
0.37336024217961655,0.9830508474576272
0.3748738647830474,0.9830508474576272
0.375882946518668,0.9830508474576272
0.3768920282542886,0.9830508474576272
0.37991927346115034,0.9830508474576272
0.38092835519677093,0.9830508474576272
0.3819374369323915,0.9830508474576272
0.3839556004036327,0.9830508474576272
0.3849646821392533,0.9830508474576272
0.38597376387487387,0.9830508474576272
0.38698284561049445,0.9830508474576272
0.3874873864783047,0.9830508474576272
0.3884964682139253,0.9830508474576272
0.3905146316851665,0.9830508474576272
0.39253279515640765,0.9830508474576272
0.39505549949545915,0.9830508474576272
0.39606458123107974,0.9830508474576272
0.3980827447023209,0.9830508474576272
0.3990918264379415,0.9830508474576272
0.39959636730575177,0.9830508474576272
0.40161453077699294,0.9830508474576272
0.4021190716448032,0.9830508474576272
0.4036326942482341,0.9830508474576272
0.4046417759838547,0.9830508474576272
0.40615539858728555,0.9830508474576272
0.40817356205852673,0.9830508474576272
0.4112008072653885,0.9830508474576272
0.41321897073662966,0.9830508474576272
0.41422805247225025,0.9830508474576272
0.4157416750756811,0.9830508474576272
0.4162462159434914,0.9830508474576272
0.4192734611503532,0.9830508474576272
0.4202825428859738,0.9830508474576272
0.42078708375378404,0.9830508474576272
0.42230070635721495,0.9830508474576272
0.4243188698284561,0.9830508474576272
0.42684157416750756,0.9830508474576272
0.4283551967709385,0.9830508474576272
0.429364278506559,0.9830508474576272
0.4318869828456105,0.9830508474576272
0.4339051463168517,0.9830508474576272
0.4364278506559031,0.9830508474576272
0.437941473259334,0.9830508474576272
0.4399596367305752,0.9830508474576272
0.44248234106962664,0.9830508474576272
0.4434914228052472,0.9830508474576272
0.4450050454086781,0.9830508474576272
0.44702320887991925,0.9830508474576272
0.44853683148335016,0.9830508474576272
0.45055499495459134,0.9830508474576272
0.4515640766902119,0.9830508474576272
0.4530776992936428,0.9830508474576272
0.45408678102926336,0.9830508474576272
0.4545913218970737,0.9830508474576272
0.45610494450050454,0.9830508474576272
0.4571140262361251,0.9830508474576272
0.4581231079717457,0.9830508474576272
0.4611503531786075,0.9830508474576272
0.46215943491422806,0.9830508474576272
0.4636730575176589,0.9830508474576272
0.4656912209889001,0.9830508474576272
0.4661957618567104,0.9830508474576272
0.46770938446014126,0.9830508474576272
0.4682139253279516,0.9830508474576272
0.47527749747729564,0.9830508474576272
0.47628657921291623,0.9830508474576272
0.4772956609485368,0.9830508474576272
0.4798183652875883,0.9830508474576272
0.4818365287588295,0.9830508474576272
0.4828456104944501,0.9830508474576272
0.48385469223007066,0.9830508474576272
0.48486377396569125,0.9830508474576272
0.4858728557013118,0.9830508474576272
0.4863773965691221,0.9830508474576272
0.48789101917255295,0.9830508474576272
0.48890010090817354,0.9830508474576272
0.48940464177598386,0.9830508474576272
0.4909182643794147,0.9830508474576272
0.4929364278506559,0.9830508474576272
0.4939455095862765,0.9830508474576272
0.49495459132189706,0.9830508474576272
0.49596367305751765,0.9830508474576272
0.496468213925328,0.9830508474576272
0.49747729566094856,0.9830508474576272
0.4979818365287588,0.9830508474576272
0.5010090817356205,0.9830508474576272
0.5020181634712412,0.9830508474576272
0.5035317860746721,0.9830508474576272
0.5045408678102926,0.9830508474576272
0.5060544904137235,0.9830508474576272
0.5080726538849647,0.9830508474576272
0.5095862764883956,0.9830508474576272
0.5100908173562059,0.9830508474576272
0.5116044399596368,0.9830508474576272
0.5131180625630676,0.9830508474576272
0.5141271442986882,0.9830508474576272
0.515640766902119,0.9830508474576272
0.5166498486377397,0.9830508474576272
0.5191725529767911,0.9830508474576272
0.5196770938446014,0.9830508474576272
0.520686175580222,0.9830508474576272
0.5221997981836529,0.9830508474576272
0.5232088799192735,0.9830508474576272
0.5247225025227044,0.9830508474576272
0.5257315842583249,0.9830508474576272
0.5272452068617558,0.9830508474576272
0.5302724520686175,0.9830508474576272
0.5322906155398587,0.9830508474576272
0.5338042381432896,0.9830508474576272
0.5343087790110999,0.9830508474576272
0.5353178607467205,0.9830508474576272
0.5373360242179617,0.9830508474576272
0.5403632694248234,0.9830508474576272
0.5408678102926338,0.9830508474576272
0.5423814328960646,0.9830508474576272
0.5433905146316852,0.9830508474576272
0.5443995963673057,0.9830508474576272
0.5474268415741675,0.9830508474576272
0.5479313824419778,0.9830508474576272
0.5489404641775983,0.9830508474576272
0.5494450050454087,0.9830508474576272
0.5509586276488395,0.9830508474576272
0.5519677093844602,0.9830508474576272
0.5539858728557013,0.9830508474576272
0.557013118062563,0.9830508474576272
0.5575176589303733,0.9830508474576272
0.558526740665994,0.9830508474576272
0.5600403632694249,0.9830508474576272
0.5615539858728557,0.9830508474576272
0.5630676084762866,0.9830508474576272
0.5640766902119072,0.9830508474576272
0.565590312815338,0.9830508474576272
0.5660948536831484,0.9830508474576272
0.5681130171543896,0.9830508474576272
0.5686175580221998,0.9830508474576272
0.5696266397578204,0.9830508474576272
0.5721493440968718,0.9830508474576272
0.5736629667003027,0.9830508474576272
0.574167507568113,0.9830508474576272
0.5751765893037336,0.9830508474576272
0.5756811301715439,0.9830508474576272
0.577699293642785,0.9830508474576272
0.5797174571140262,0.9830508474576272
0.5802219979818365,0.9830508474576272
0.5812310797174571,0.9830508474576272
0.5817356205852674,0.9830508474576272
0.5847628657921292,0.9830508474576272
0.5857719475277497,0.9830508474576272
0.5867810292633703,0.9830508474576272
0.5872855701311807,0.9830508474576272
0.5887991927346115,0.9830508474576272
0.5893037336024218,0.9830508474576272
0.5903128153380424,0.9830508474576272
0.5918264379414733,0.9830508474576272
0.5923309788092835,0.9830508474576272
0.5953582240161454,0.9830508474576272
0.5963673057517659,0.9830508474576272
0.5993945509586277,0.9830508474576272
0.6024217961654894,0.9830508474576272
0.6034308779011099,0.9830508474576272
0.6064581231079718,0.9830508474576272
0.606962663975782,0.9830508474576272
0.6079717457114027,0.9830508474576272
0.6089808274470232,0.9830508474576272
0.612008072653885,0.9830508474576272
0.6125126135216953,0.9830508474576272
0.6175580221997982,0.9830508474576272
0.6190716448032291,0.9830508474576272
0.6200807265388496,0.9830508474576272
0.6226034308779012,0.9830508474576272
0.6246215943491423,0.9830508474576272
0.6261352169525731,0.9830508474576272
0.6271442986881938,0.9830508474576272
0.6286579212916246,0.9830508474576272
0.6296670030272452,0.9830508474576272
0.6321897073662966,0.9830508474576272
0.6326942482341069,0.9915254237288136
0.6342078708375378,0.9915254237288136
0.6347124117053481,0.9915254237288136
0.6367305751765893,0.9915254237288136
0.6372351160443996,0.9915254237288136
0.6382441977800202,0.9915254237288136
0.6397578203834511,0.9915254237288136
0.6417759838546923,0.9915254237288136
0.6442986881937437,0.9915254237288136
0.644803229061554,0.9915254237288136
0.6468213925327951,0.9915254237288136
0.6473259334006054,0.9915254237288136
0.6503531786074672,0.9915254237288136
0.6513622603430878,0.9915254237288136
0.6533804238143289,0.9915254237288136
0.6543895055499496,0.9915254237288136
0.6574167507568113,0.9915254237288136
0.6579212916246215,0.9915254237288136
0.6589303733602422,0.9915254237288136
0.6594349142280524,0.9915254237288136
0.6614530776992936,0.9915254237288136
0.6634712411705348,0.9915254237288136
0.6649848637739657,0.9915254237288136
0.6659939455095862,0.9915254237288136
0.6680121089808274,0.9915254237288136
0.6715438950554995,0.9915254237288136
0.6730575176589304,0.9915254237288136
0.6760847628657921,0.9915254237288136
0.6770938446014128,0.9915254237288136
0.677598385469223,0.9915254237288136
0.6791120080726539,0.9915254237288136
0.6811301715438951,0.9915254237288136
0.6821392532795156,0.9915254237288136
0.6831483350151363,0.9915254237288136
0.686175580221998,0.9915254237288136
0.6881937436932392,0.9915254237288136
0.6897073662966701,0.9915254237288136
0.6907164480322906,0.9915254237288136
0.6912209889001009,0.9915254237288136
0.6922300706357215,0.9915254237288136
0.6942482341069627,0.9915254237288136
0.6977800201816348,0.9915254237288136
0.6992936427850656,0.9915254237288136
0.7003027245206862,0.9915254237288136
0.7033299697275479,0.9915254237288136
0.7043390514631686,0.9915254237288136
0.7048435923309788,0.9915254237288136
0.70686175580222,0.9915254237288136
0.7083753784056509,0.9915254237288136
0.7088799192734612,0.9915254237288136
0.7098890010090817,0.9915254237288136
0.7124117053481333,0.9915254237288136
0.713925327951564,0.9915254237288136
0.7144298688193743,0.9915254237288136
0.715438950554995,0.9915254237288136
0.7179616548940464,0.9915254237288136
0.718970736629667,0.9915254237288136
0.7199798183652876,0.9915254237288136
0.7209889001009082,0.9915254237288136
0.7219979818365287,0.9915254237288136
0.722502522704339,0.9915254237288136
0.7235116044399597,0.9915254237288136
0.7240161453077699,0.9915254237288136
0.7260343087790111,0.9915254237288136
0.7265388496468214,0.9915254237288136
0.727547931382442,0.9915254237288136
0.7280524722502523,0.9915254237288136
0.7290615539858728,0.9915254237288136
0.7295660948536832,0.9915254237288136
0.731079717457114,0.9915254237288136
0.7320887991927346,0.9915254237288136
0.7336024217961655,0.9915254237288136
0.7346115035317861,0.9915254237288136
0.7351160443995963,0.9915254237288136
0.736125126135217,0.9915254237288136
0.7366296670030272,0.9915254237288136
0.7386478304742684,0.9915254237288136
0.7426841574167508,0.9915254237288136
0.7441977800201817,0.9915254237288136
0.7462159434914228,0.9915254237288136
0.7467204843592331,0.9915254237288136
0.7492431886982845,0.9915254237288136
0.7502522704339052,0.9915254237288136
0.7507568113017155,0.9915254237288136
0.751765893037336,0.9915254237288136
0.7558022199798183,0.9915254237288136
0.756811301715439,0.9915254237288136
0.7583249243188698,0.9915254237288136
0.7593340060544904,0.9915254237288136
0.7608476286579213,0.9915254237288136
0.7618567103935419,0.9915254237288136
0.7628657921291625,0.9915254237288136
0.7643794147325933,0.9915254237288136
0.7663975782038345,0.9915254237288136
0.7669021190716448,0.9915254237288136
0.768920282542886,0.9915254237288136
0.7699293642785066,0.9915254237288136
0.7709384460141272,0.9915254237288136
0.7719475277497477,0.9915254237288136
0.7734611503531786,0.9915254237288136
0.7749747729566094,0.9915254237288136
0.7764883955600403,0.9915254237288136
0.7785065590312815,0.9915254237288136
0.7790110998990918,0.9915254237288136
0.7820383451059536,0.9915254237288136
0.7840565085771948,0.9915254237288136
0.784561049445005,0.9915254237288136
0.7855701311806257,0.9915254237288136
0.7896064581231079,0.9915254237288136
0.7941473259334006,0.9915254237288136
0.7956609485368314,0.9915254237288136
0.7971745711402624,0.9915254237288136
0.7986881937436933,0.9915254237288136
0.8012108980827447,0.9915254237288136
0.801715438950555,0.9915254237288136
0.8027245206861756,0.9915254237288136
0.8037336024217961,0.9915254237288136
0.8047426841574168,0.9915254237288136
0.805247225025227,0.9915254237288136
0.8062563067608476,0.9915254237288136
0.806760847628658,0.9915254237288136
0.8087790110998991,0.9915254237288136
0.8118062563067608,0.9915254237288136
0.8143289606458123,1.0
0.8178607467204844,1.0
0.8193743693239153,1.0
0.8198789101917255,1.0
0.8218970736629667,1.0
0.8234106962663976,1.0
0.8249243188698284,1.0
0.8259334006054491,1.0
0.82744702320888,1.0
0.8279515640766902,1.0
0.8299697275479314,1.0
0.8314833501513622,1.0
0.8340060544904138,1.0
0.8350151362260343,1.0
0.8355196770938446,1.0
0.8365287588294652,1.0
0.8385469223007064,1.0
0.8415741675075681,1.0
0.8451059535822402,1.0
0.8461150353178607,1.0
0.8476286579212916,1.0
0.8496468213925328,1.0
0.8506559031281534,1.0
0.8521695257315842,1.0
0.8546922300706358,1.0
0.8557013118062563,1.0
0.8572149344096872,1.0
0.8582240161453077,1.0
0.858728557013118,1.0
0.8597376387487387,1.0
0.8612512613521696,1.0
0.8617558022199798,1.0
0.863773965691221,1.0
0.8642785065590313,1.0
0.8673057517658931,1.0
0.8678102926337034,1.0
0.8688193743693239,1.0
0.8693239152371343,1.0
0.8728557013118062,1.0
0.8733602421796165,1.0
0.8748738647830474,1.0
0.875882946518668,1.0
0.8789101917255298,1.0
0.87941473259334,1.0
0.8814328960645812,1.0
0.8829465186680121,1.0
0.8839556004036327,1.0
0.884460141271443,1.0
0.8864783047426842,1.0
0.8869828456104945,1.0
0.887991927346115,1.0
0.8890010090817356,1.0
0.8910191725529768,1.0
0.8920282542885973,1.0
0.893037336024218,1.0
0.8955600403632694,1.0
0.8960645812310797,1.0
0.8970736629667003,1.0
0.8975782038345106,1.0
0.8995963673057518,1.0
0.9006054490413723,1.0
0.9016145307769929,1.0
0.9026236125126135,1.0
0.9036326942482341,1.0
0.905146316851665,1.0
0.9061553985872856,1.0
0.9071644803229062,1.0
0.9081735620585267,1.0
0.9091826437941474,1.0
0.9101917255297679,1.0
0.9112008072653885,1.0
0.9122098890010091,1.0
0.9127144298688193,1.0
0.9167507568113017,1.0
0.9182643794147326,1.0
0.9192734611503531,1.0
0.9202825428859738,1.0
0.9212916246215943,1.0
0.9238143289606459,1.0
0.9268415741675076,1.0
0.9278506559031282,1.0
0.9298688193743693,1.0
0.9313824419778002,1.0
0.9334006054490414,1.0
0.9349142280524723,1.0
0.937941473259334,1.0
0.9404641775983855,1.0
0.941473259334006,1.0
0.9540867810292634,1.0
0.955095862764884,1.0
0.9556004036326943,1.0
0.958627648839556,1.0
0.9601412714429869,1.0
0.9611503531786074,1.0
0.9661957618567104,1.0
0.9672048435923309,1.0
0.9732593340060545,1.0
0.9742684157416751,1.0
0.9752774974772956,1.0
0.9762865792129163,1.0
0.9813319878910192,1.0
0.9823410696266398,1.0
0.9873864783047427,1.0
0.9883955600403632,1.0
1.0,1.0
