X,Y
0.014035087719298246,0.869120654396728
0.014035087719298246,0.8711656441717791
0.015376676986584107,0.8711656441717791
0.015376676986584107,0.8732106339468303
0.015892672858617132,0.8732106339468303
0.015892672858617132,0.8742331288343558
0.015995872033023734,0.8742331288343558
0.015995872033023734,0.876278118609407
0.01630546955624355,0.876278118609407
0.01630546955624355,0.878323108384458
0.016511867905056758,0.878323108384458
0.016511867905056758,0.8793456032719836
0.01671826625386997,0.8793456032719836
0.01671826625386997,0.8803680981595092
0.017027863777089782,0.8803680981595092
0.017027863777089782,0.8813905930470347
0.017234262125902993,0.8813905930470347
0.017234262125902993,0.8834355828220859
0.0173374613003096,0.8834355828220859
0.0173374613003096,0.8865030674846626
0.0174406604747162,0.8865030674846626
0.0174406604747162,0.8895705521472392
0.017853457172342622,0.8895705521472392
0.017853457172342622,0.8926380368098159
0.017956656346749224,0.8926380368098159
0.017956656346749224,0.8936605316973415
0.01805985552115583,0.8936605316973415
0.01805985552115583,0.8967280163599182
0.01847265221878225,0.8967280163599182
0.01847265221878225,0.8977505112474438
0.018575851393188854,0.8977505112474438
0.018575851393188854,0.8997955010224948
0.018782249742002065,0.8997955010224948
0.018782249742002065,0.9038854805725971
0.018988648090815272,0.9038854805725971
0.018988648090815272,0.9049079754601227
0.01940144478844169,0.9049079754601227
0.01940144478844169,0.9059304703476483
0.0196078431372549,0.9059304703476483
0.0196078431372549,0.908997955010225
0.019917440660474715,0.908997955010225
0.019917440660474715,0.9100204498977505
0.020123839009287926,0.9100204498977505
0.020123839009287926,0.911042944785276
0.02043343653250774,0.911042944785276
0.02043343653250774,0.9120654396728016
0.020536635706914344,0.9120654396728016
0.020536635706914344,0.9141104294478528
0.021155830753353973,0.9141104294478528
0.021155830753353973,0.9161554192229039
0.02125902992776058,0.9161554192229039
0.02125902992776058,0.9171779141104295
0.02218782249742002,0.9171779141104295
0.02218782249742002,0.918200408997955
0.02239422084623323,0.918200408997955
0.02239422084623323,0.9192229038854806
0.022497420020639834,0.9192229038854806
0.022497420020639834,0.9202453987730062
0.0239422084623323,0.9202453987730062
0.0239422084623323,0.9212678936605317
0.024045407636738906,0.9212678936605317
0.024045407636738906,0.9222903885480572
0.02435500515995872,0.9222903885480572
0.02435500515995872,0.9233128834355828
0.025593395252837978,0.9233128834355828
0.025593395252837978,0.9253578732106339
0.02590299277605779,0.9253578732106339
0.02590299277605779,0.9263803680981595
0.026625386996904025,0.9263803680981595
0.026625386996904025,0.9274028629856851
0.02672858617131063,0.9274028629856851
0.02672858617131063,0.9284253578732107
0.027244582043343655,0.9284253578732107
0.027244582043343655,0.9294478527607362
0.027347781217750257,0.9294478527607362
0.027347781217750257,0.9304703476482618
0.027657378740970073,0.9304703476482618
0.027657378740970073,0.9314928425357873
0.027760577915376675,0.9314928425357873
0.027760577915376675,0.9325153374233128
0.0282765737874097,0.9325153374233128
0.0282765737874097,0.9335378323108384
0.02889576883384933,0.9335378323108384
0.02889576883384933,0.934560327198364
0.028998968008255934,0.934560327198364
0.028998968008255934,0.9366053169734151
0.02910216718266254,0.9366053169734151
0.02910216718266254,0.9386503067484663
0.029308565531475747,0.9386503067484663
0.029308565531475747,0.9396728016359919
0.03023735810113519,0.9396728016359919
0.03023735810113519,0.9406952965235174
0.03106295149638803,0.9406952965235174
0.03106295149638803,0.941717791411043
0.03188854489164087,0.941717791411043
0.03188854489164087,0.9427402862985685
0.03199174406604747,0.9427402862985685
0.03199174406604747,0.943762781186094
0.0326109391124871,0.943762781186094
0.0326109391124871,0.9447852760736196
0.03281733746130031,0.9447852760736196
0.03281733746130031,0.9458077709611452
0.03384932920536636,0.9458077709611452
0.03384932920536636,0.9468302658486708
0.03395252837977296,0.9468302658486708
0.03395252837977296,0.9478527607361963
0.03436532507739938,0.9478527607361963
0.03436532507739938,0.950920245398773
0.03519091847265222,0.950920245398773
0.03519091847265222,0.9519427402862985
0.03715170278637771,0.9519427402862985
0.03715170278637771,0.9529652351738241
0.03735810113519092,0.9529652351738241
0.03735810113519092,0.9539877300613497
0.04303405572755418,0.9539877300613497
0.04303405572755418,0.9550102249488752
0.052218782249742,0.9550102249488752
0.052218782249742,0.9560327198364008
0.05479876160990712,0.9560327198364008
0.05479876160990712,0.9570552147239264
0.1021671826625387,0.9570552147239264
0.1021671826625387,0.9580777096114519
0.1978328173374613,0.9580777096114519
0.1978328173374613,0.9591002044989775
0.28090815273477815,0.9591002044989775
0.28090815273477815,0.9601226993865031
0.30340557275541796,0.9601226993865031
0.30340557275541796,0.9611451942740287
0.35779153766769867,0.9611451942740287
0.35779153766769867,0.9621676891615542
0.3765737874097007,0.9621676891615542
0.3765737874097007,0.9631901840490797
0.38710010319917443,0.9631901840490797
0.38710010319917443,0.9642126789366053
0.3976264189886481,0.9642126789366053
0.3976264189886481,0.9652351738241309
0.40268317853457175,0.9652351738241309
0.40268317853457175,0.9662576687116564
0.4240454076367389,0.9662576687116564
0.4240454076367389,0.967280163599182
0.4497420020639835,0.967280163599182
0.4497420020639835,0.9683026584867076
0.4501547987616099,0.9683026584867076
0.4501547987616099,0.9693251533742331
0.46831785345717236,0.9693251533742331
0.46831785345717236,0.9703476482617587
0.4743034055727554,0.9703476482617587
0.4743034055727554,0.9713701431492843
0.4761609907120743,0.9713701431492843
0.4761609907120743,0.9723926380368099
0.5001031991744066,0.9723926380368099
0.5001031991744066,0.9734151329243353
0.5006191950464396,0.9734151329243353
0.5006191950464396,0.9744376278118609
0.508359133126935,0.9744376278118609
0.508359133126935,0.9754601226993865
0.5410732714138287,0.9754601226993865
0.5410732714138287,0.976482617586912
0.5618163054695563,0.976482617586912
0.5618163054695563,0.9775051124744376
0.573890608875129,0.9775051124744376
0.573890608875129,0.9785276073619632
0.5786377708978329,0.9785276073619632
0.5786377708978329,0.9795501022494888
0.6239422084623323,0.9795501022494888
0.6239422084623323,0.9805725971370143
0.6263157894736842,0.9805725971370143
0.6263157894736842,0.9815950920245399
0.6288957688338493,0.9815950920245399
0.6288957688338493,0.9826175869120655
0.6293085655314757,0.9826175869120655
0.6293085655314757,0.983640081799591
0.631062951496388,0.983640081799591
0.631062951496388,0.9846625766871165
0.6528379772961816,0.9846625766871165
0.6528379772961816,0.9856850715746421
0.6705882352941176,0.9856850715746421
0.6705882352941176,0.9867075664621677
0.6840041279669763,0.9867075664621677
0.6840041279669763,0.9877300613496932
0.6893704850361198,0.9877300613496932
0.6893704850361198,0.9887525562372188
0.6929824561403509,0.9887525562372188
0.6929824561403509,0.9897750511247444
0.701031991744066,0.9897750511247444
0.701031991744066,0.99079754601227
0.7624355005159958,0.99079754601227
0.7624355005159958,0.9918200408997955
0.7704850361197111,0.9918200408997955
0.7704850361197111,0.9928425357873211
0.7975232198142415,0.9928425357873211
0.7975232198142415,0.9938650306748467
0.8150670794633643,0.9938650306748467
0.8150670794633643,0.9948875255623721
0.8229102167182663,0.9948875255623721
0.8229102167182663,0.9959100204498977
0.8533539731682147,0.9959100204498977
0.8533539731682147,0.9969325153374233
0.9071207430340558,0.9969325153374233
0.9071207430340558,0.9979550102249489
0.9175438596491228,0.9979550102249489
0.9175438596491228,0.9989775051124744
0.9852425180598555,0.9989775051124744
0.9852425180598555,1.0
1.0,1.0
